,feature,median,fold0,fold1,fold2,fold3,fold4
155,av_change_abs_roll_std_100,0.0,306.4889907836914,0.0,0.0,0.0,128.0260009765625
69,skew_first_10000,0.0,279.1479949951172,0.0,0.0,0.0,0.0
105,classic_sta_lta1_mean,0.0,303.5530090332031,0.0,0.0,0.0,0.0
75,mean_change_rate_first_50000,0.0,294.0510025024414,0.0,0.0,0.0,0.0
107,classic_sta_lta3_mean,0.0,142.281005859375,0.0,0.0,0.0,0.0
62,mad_last_10000,0.0,214.2949981689453,0.0,0.0,0.0,0.0
70,skew_last_10000,0.0,168.4499969482422,0.0,0.0,0.0,0.0
181,std_roll_mean_1000,0.0,168.38800048828125,0.0,0.0,0.0,0.0
68,skew_last_50000,0.0,160.58399963378906,0.0,0.0,0.0,0.0
175,q95_roll_std_1000,0.0,156.82699584960938,0.0,0.0,0.0,0.0
43,std_first_50000,0.0,154.23500061035156,0.0,0.0,0.0,0.0
150,min_roll_std_100,0.0,153.3090057373047,0.0,0.0,0.0,148.2449951171875
77,mean_change_rate_first_10000,0.0,138.9600067138672,0.0,0.0,0.0,321.1159973144531
99,Imax_last_5000,0.0,139.2010040283203,0.0,0.0,0.0,0.0
128,min_roll_std_10,0.0,0.0,0.0,0.0,0.0,0.0
76,mean_change_rate_last_50000,0.0,136.7689971923828,0.0,0.0,0.0,0.0
112,Moving_average_6000_mean,0.0,0.0,0.0,299.2019958496094,110.85099792480469,0.0
115,exp_Moving_average_30000_mean,0.0,0.0,0.0,0.0,148.3090057373047,0.0
83,Imean,0.0,135.91099548339844,0.0,0.0,0.0,128.56900024414062
48,max_last_50000,0.0,123.61900329589844,0.0,0.0,0.0,0.0
64,kurtosis_last_50000,0.0,120.19599914550781,0.0,0.0,0.0,0.0
19,mean_change_abs,0.0,113.55400085449219,0.0,0.0,0.0,0.0
110,Moving_average_1500_mean,0.0,0.0,0.0,0.0,0.0,0.0
116,MA_400MA_std_mean,0.0,0.0,0.0,0.0,143.2530059814453,0.0
137,std_roll_mean_10,0.0,0.0,126.06999969482422,0.0,115.2040023803711,0.0
113,exp_Moving_average_300_mean,0.0,0.0,0.0,0.0,124.9020004272461,0.0
119,MA_700MA_std_mean,0.0,0.0,104.20899963378906,0.0,0.0,0.0
121,MA_700MA_BB_low_mean,0.0,0.0,0.0,0.0,0.0,0.0
132,q99_roll_std_10,0.0,0.0,0.0,0.0,366.3320007324219,0.0
133,av_change_abs_roll_std_10,0.0,0.0,162.66799926757812,0.0,0.0,0.0
129,q01_roll_std_10,0.0,0.0,0.0,0.0,0.0,144.32200622558594
136,ave_roll_mean_10,0.0,0.0,0.0,166.38299560546875,0.0,0.0
135,abs_max_roll_std_10,0.0,0.0,132.89599609375,0.0,0.0,0.0
114,exp_Moving_average_3000_mean,0.0,0.0,0.0,0.0,0.0,0.0
111,Moving_average_3000_mean,0.0,0.0,0.0,0.0,0.0,0.0
7,skew,0.0,142.03399658203125,0.0,0.0,0.0,0.0
189,av_change_rate_roll_mean_1000,0.0,0.0,0.0,0.0,0.0,176.5679931640625
139,min_roll_mean_10,0.0,0.0,0.0,0.0,0.0,0.0
165,q99_roll_mean_100,0.0,0.0,0.0,287.9169921875,315.0399932861328,0.0
109,Moving_average_700_mean,0.0,0.0,0.0,114.77300262451172,0.0,0.0
122,MA_1000MA_std_mean,0.0,0.0,0.0,0.0,0.0,0.0
130,q05_roll_std_10,0.0,0.0,0.0,0.0,0.0,0.0
120,MA_700MA_BB_high_mean,0.0,0.0,115.9739990234375,0.0,429.7790069580078,0.0
0,mean,0.0,0.0,0.0,0.0,0.0,0.0
172,min_roll_std_1000,0.0,0.0,0.0,0.0,0.0,0.0
140,q01_roll_mean_10,0.0,0.0,0.0,0.0,117.02799987792969,0.0
127,max_roll_std_10,0.0,0.0,0.0,0.0,0.0,0.0
167,av_change_rate_roll_mean_100,0.0,0.0,0.0,0.0,0.0,0.0
151,q01_roll_std_100,0.0,0.0,164.28599548339844,0.0,0.0,0.0
168,abs_max_roll_mean_100,0.0,0.0,0.0,0.0,0.0,256.16400146484375
169,ave_roll_std_1000,0.0,0.0,152.23699951171875,0.0,0.0,0.0
170,std_roll_std_1000,0.0,0.0,0.0,0.0,0.0,0.0
126,std_roll_std_10,0.0,0.0,0.0,0.0,0.0,0.0
131,q95_roll_std_10,0.0,0.0,0.0,0.0,112.25900268554688,0.0
108,classic_sta_lta4_mean,0.0,0.0,0.0,0.0,0.0,0.0
171,max_roll_std_1000,0.0,0.0,0.0,120.91600036621094,0.0,128.97500610351562
25,q95,0.0,0.0,0.0,0.0,0.0,0.0
142,q95_roll_mean_10,0.0,0.0,0.0,0.0,0.0,0.0
176,q99_roll_std_1000,0.0,0.0,239.11500549316406,0.0,0.0,0.0
178,av_change_rate_roll_std_1000,0.0,0.0,0.0,0.0,321.718994140625,0.0
148,std_roll_std_100,0.0,0.0,175.14500427246094,0.0,129.64500427246094,0.0
162,q01_roll_mean_100,0.0,0.0,0.0,0.0,0.0,277.1189880371094
182,max_roll_mean_1000,0.0,0.0,0.0,0.0,0.0,163.63400268554688
184,q01_roll_mean_1000,0.0,0.0,0.0,0.0,0.0,135.843994140625
185,q05_roll_mean_1000,0.0,0.0,0.0,123.87999725341797,176.17999267578125,0.0
186,q95_roll_mean_1000,0.0,0.0,0.0,0.0,232.64500427246094,0.0
145,av_change_rate_roll_mean_10,0.0,0.0,0.0,0.0,231.11700439453125,165.81399536132812
164,q95_roll_mean_100,0.0,0.0,0.0,0.0,0.0,0.0
163,q05_roll_mean_100,0.0,0.0,0.0,176.1580047607422,0.0,0.0
149,max_roll_std_100,0.0,0.0,152.2050018310547,0.0,142.44700622558594,0.0
123,Hilbert_mean,0.0,0.0,0.0,0.0,0.0,263.49000549316406
141,q05_roll_mean_10,0.0,0.0,0.0,125.83599853515625,0.0,368.08499908447266
125,ave_roll_std_10,0.0,0.0,230.99099731445312,0.0,0.0,135.24600219726562
173,q01_roll_std_1000,0.0,0.0,0.0,0.0,0.0,0.0
95,Imean_last_5000,0.0,0.0,0.0,0.0,0.0,0.0
27,q01,0.0,0.0,0.0,0.0,243.86100006103516,0.0
156,av_change_rate_roll_std_100,0.0,0.0,125.83200073242188,0.0,0.0,0.0
146,abs_max_roll_mean_10,0.0,0.0,0.0,148.0540008544922,150.52999877929688,0.0
161,min_roll_mean_100,0.0,0.0,0.0,0.0,0.0,0.0
29,iqr,0.0,0.0,0.0,0.0,0.0,0.0
153,q95_roll_std_100,0.0,0.0,162.33999633789062,0.0,0.0,0.0
117,MA_400MA_BB_high_mean,0.0,0.0,0.0,0.0,0.0,0.0
94,Rmin_last_15000,0.0,0.0,0.0,0.0,0.0,0.0
154,q99_roll_std_100,0.0,0.0,157.23599243164062,0.0,0.0,0.0
157,abs_max_roll_std_100,0.0,0.0,0.0,0.0,118.55599975585938,0.0
174,q05_roll_std_1000,0.0,0.0,0.0,0.0,0.0,0.0
158,ave_roll_mean_100,0.0,0.0,0.0,181.44500732421875,0.0,0.0
159,std_roll_mean_100,0.0,0.0,0.0,0.0,0.0,197.093994140625
160,max_roll_mean_100,0.0,0.0,0.0,158.95599365234375,0.0,0.0
144,av_change_abs_roll_mean_10,0.0,0.0,265.8300018310547,0.0,0.0,0.0
124,Hann_window_mean,0.0,0.0,0.0,0.0,0.0,0.0
106,classic_sta_lta2_mean,0.0,0.0,114.24600219726562,0.0,0.0,0.0
37,abs_iqr,0.0,0.0,0.0,0.0,0.0,115.14600372314453
31,abs_q999,0.0,0.0,0.0,157.1959991455078,0.0,135.697998046875
15,abs_mad,0.0,0.0,0.0,0.0,0.0,0.0
49,max_first_10000,0.0,0.0,0.0,0.0,0.0,0.0
32,abs_q99,0.0,0.0,0.0,0.0,0.0,0.0
33,abs_q95,0.0,0.0,0.0,302.9459991455078,0.0,0.0
34,abs_q05,0.0,0.0,0.0,0.0,0.0,0.0
35,abs_q01,0.0,0.0,0.0,183.73399353027344,0.0,0.0
38,abs_ave10,0.0,0.0,0.0,0.0,0.0,0.0
20,max_to_min,0.0,680.7350006103516,0.0,0.0,0.0,264.40000915527344
102,Imin_last_15000,0.0,0.0,0.0,0.0,0.0,0.0
3,min,0.0,0.0,0.0,0.0,0.0,0.0
2,max,0.0,0.0,0.0,0.0,112.9209976196289,0.0
50,max_last_10000,0.0,0.0,0.0,0.0,0.0,147.54299926757812
41,avg_first_10000,0.0,0.0,0.0,0.0,0.0,0.0
42,avg_last_10000,0.0,0.0,0.0,0.0,0.0,0.0
26,q05,0.0,0.0,0.0,0.0,0.0,0.0
24,q99,0.0,0.0,148.8800048828125,0.0,0.0,0.0
47,max_first_50000,0.0,0.0,0.0,0.0,131.69400024414062,0.0
22,count_big,0.0,0.0,0.0,254.21299743652344,0.0,0.0
46,std_last_10000,0.0,0.0,0.0,0.0,0.0,0.0
4,sum,0.0,0.0,132.03399658203125,0.0,0.0,0.0
39,avg_first_50000,0.0,0.0,0.0,205.66099548339844,0.0,0.0
11,abs_std,0.0,0.0,0.0,0.0,0.0,0.0
12,abs_max,0.0,0.0,0.0,0.0,0.0,0.0
14,abs_sum,0.0,0.0,0.0,0.0,166.9499969482422,0.0
10,abs_mean,0.0,0.0,0.0,0.0,0.0,0.0
9,mean_change_rate,0.0,0.0,0.0,0.0,0.0,0.0
6,kurtosis,0.0,0.0,0.0,0.0,0.0,0.0
5,mad,0.0,0.0,0.0,0.0,0.0,0.0
36,abs_q001,0.0,0.0,0.0,213.9239959716797,0.0,0.0
13,abs_min,0.0,0.0,0.0,174.91400146484375,0.0,117.78299713134766
89,Rstd_last_5000,0.0,0.0,0.0,0.0,0.0,144.03199768066406
87,Rmean_last_5000,0.0,0.0,123.1709976196289,0.0,0.0,0.0
17,abs_skew,0.0,0.0,0.0,0.0,180.09100341796875,0.0
90,Rstd_last_15000,0.0,0.0,0.0,154.5489959716797,0.0,0.0
18,abs_median,0.0,0.0,0.0,0.0,0.0,0.0
21,max_to_min_diff,0.0,0.0,0.0,0.0,0.0,0.0
104,abs_trend,0.0,0.0,0.0,0.0,0.0,0.0
60,mad_last_50000,0.0,0.0,128.72900390625,0.0,0.0,0.0
28,q001,0.0,0.0,0.0,0.0,0.0,0.0
85,Imax,0.0,0.0,0.0,0.0,117.73100280761719,0.0
152,q05_roll_std_100,0.0,0.0,273.00699615478516,0.0,0.0,273.95899200439453
16,abs_kurtosis,0.0,0.0,0.0,169.05099487304688,0.0,200.6699981689453
91,Rmax_last_5000,0.0,0.0,0.0,147.5330047607422,0.0,127.62899780273438
92,Rmax_last_15000,0.0,0.0,0.0,0.0,0.0,152.5800018310547
1,std,0.0,0.0,0.0,0.0,0.0,0.0
82,Rmin,0.0,0.0,0.0,0.0,0.0,0.0
96,Imean_last_15000,0.0,0.0,0.0,0.0,0.0,251.6389923095703
97,Istd_last_5000,0.0,0.0,0.0,0.0,0.0,0.0
100,Imax_last_15000,0.0,0.0,0.0,234.5999984741211,116.88600158691406,0.0
101,Imin_last_5000,0.0,0.0,0.0,0.0,126.60600280761719,0.0
30,ave10,0.0,0.0,0.0,0.0,0.0,0.0
86,Imin,0.0,0.0,110.7979965209961,0.0,0.0,0.0
59,mad_first_50000,0.0,0.0,378.16600036621094,0.0,0.0,0.0
74,median_last_10000,0.0,0.0,0.0,128.77999877929688,0.0,0.0
58,sum_last_10000,0.0,0.0,0.0,0.0,0.0,0.0
84,Istd,0.0,0.0,0.0,161.1439971923828,0.0,129.70599365234375
51,min_first_50000,0.0,0.0,0.0,157.18800354003906,117.90399932861328,0.0
81,Rmax,0.0,0.0,0.0,357.6180114746094,0.0,149.04800415039062
52,min_last_50000,0.0,0.0,0.0,0.0,185.33200073242188,0.0
53,min_first_10000,0.0,0.0,0.0,0.0,0.0,122.94000244140625
54,min_last_10000,0.0,0.0,0.0,0.0,0.0,0.0
56,sum_last_50000,0.0,0.0,457.4540023803711,0.0,0.0,137.66400146484375
57,sum_first_10000,0.0,0.0,0.0,0.0,0.0,0.0
80,Rstd,0.0,0.0,213.82799530029297,0.0,0.0,0.0
147,ave_roll_std_100,0.0,0.0,0.0,0.0,174.63600158691406,0.0
61,mad_first_10000,0.0,0.0,0.0,0.0,0.0,0.0
66,kurtosis_last_10000,0.0,0.0,0.0,0.0,135.82400512695312,416.2719955444336
67,skew_first_50000,0.0,0.0,0.0,121.9749984741211,0.0,267.39601135253906
71,median_first_50000,0.0,0.0,0.0,138.7220001220703,0.0,0.0
72,median_last_50000,0.0,0.0,0.0,0.0,0.0,205.9550018310547
73,median_first_10000,0.0,0.0,0.0,0.0,193.26699829101562,0.0
190,abs_max_roll_mean_1000,0.0,0.0,0.0,0.0,0.0,0.0
